year,make,model,trim,body,market,engine_code,engine_family,engine_phase,displacement,power,torque,induction,fuel_system,compression_ratio,bore,stroke,head_config,valvetrain,timing_drive,redline,oil_viscosity,oil_spec,coolant_spec,spark_plug,plug_gap,notes,source_1,source_2,confidence
2003,Subaru,Baja,Base (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2003,Subaru,Baja,Sport (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2003,Subaru,Forester,X (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2003,Subaru,Forester,XS (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2003,Subaru,Impreza,2.5 TS (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2003,Subaru,Impreza,WRX (US),,USDM,EJ205,EJ,Phase 2,2.0 L / 1994 cc,227 hp / 169.3 kW,217 lb-ft / 294 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7000 rpm,5W-30,API SL/SM synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,USDM WRX; no immobilizer (swap-friendly),Subaru WRX FSM,AMSOIL,high
2003,Subaru,Impreza,WRX Sedan (US),,USDM,EJ205,EJ,Phase 2,2.0 L / 1994 cc,227 hp / 169.3 kW,217 lb-ft / 294 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7000 rpm,5W-30,API SL/SM synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,USDM WRX; no immobilizer (swap-friendly),Subaru WRX FSM,AMSOIL,high
2003,Subaru,Legacy,L Special Edition (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2004,Subaru,Baja,Base (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2004,Subaru,Baja,Turbo (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2004,Subaru,Forester,XT (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2004,Subaru,Impreza,2.5 RS Sedan (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2004,Subaru,Impreza,2.5 RS/TS (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2004,Subaru,Impreza,TS Sport Wagon (US),,USDM,EJ251,EJ,Phase 2,2.5 L / 2457 cc,165 hp / 123.0 kW,166 lb-ft / 225 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,Phase 2 SOHC; very swap-friendly,Subaru FSM,AMSOIL,high
2004,Subaru,Impreza,WRX (US),,USDM,EJ205,EJ,Phase 2,2.0 L / 1994 cc,227 hp / 169.3 kW,217 lb-ft / 294 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7000 rpm,5W-30,API SL/SM synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,USDM WRX; no immobilizer (swap-friendly),Subaru WRX FSM,AMSOIL,high
2004,Subaru,Impreza,WRX STI (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2004,Subaru,Impreza,WRX STI Sedan (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2004,Subaru,Impreza,WRX Sedan (US),,USDM,EJ205,EJ,Phase 2,2.0 L / 1994 cc,227 hp / 169.3 kW,217 lb-ft / 294 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7000 rpm,5W-30,API SL/SM synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,USDM WRX; no immobilizer (swap-friendly),Subaru WRX FSM,AMSOIL,high
2004,Subaru,Legacy,GT (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2004,Subaru,Legacy,L 35th Anniversary (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2005,Subaru,Baja,Base (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2005,Subaru,Baja,Turbo (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2005,Subaru,Forester,XS L.L. Bean Edition (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2005,Subaru,Impreza,2.5 RS (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2005,Subaru,Impreza,2.5 RS Wagon (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2005,Subaru,Impreza,WRX (US),,USDM,EJ205,EJ,Phase 2,2.0 L / 1994 cc,227 hp / 169.3 kW,217 lb-ft / 294 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7000 rpm,5W-30,API SL/SM synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,USDM WRX; no immobilizer (swap-friendly),Subaru WRX FSM,AMSOIL,high
2005,Subaru,Impreza,WRX STI (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2005,Subaru,Impreza,WRX STI Sedan (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2005,Subaru,Impreza,WRX Sedan (US),,USDM,EJ205,EJ,Phase 2,2.0 L / 1994 cc,227 hp / 169.3 kW,217 lb-ft / 294 Nm,Turbo,MPFI,8.0:1,92.0 mm / 3.62 in,75.0 mm / 2.95 in,DOHC,16v,belt,7000 rpm,5W-30,API SL/SM synthetic,Subaru Super Coolant,NGK PFR6B,0.031 in / 0.8 mm,USDM WRX; no immobilizer (swap-friendly),Subaru WRX FSM,AMSOIL,high
2005,Subaru,Legacy,2.5i (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2005,Subaru,Legacy,GT (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2005,Subaru,Legacy,GT Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2005,Subaru,Outback,2.5i (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2005,Subaru,Outback,3.0R L.L. Bean Edition (US),,USDM,EZ30,EZ,,3.0 L / 3000 cc,212 hp / 158.1 kW,210 lb-ft / 285 Nm,NA,MPFI,10.7:1,89.2 mm / 3.51 in,80.0 mm / 3.15 in,DOHC,24v AVCS,chain,6500 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,H6; timing chain,Subaru Outback H6 FSM,AMSOIL,high
2005,Subaru,Outback,XT (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2005,Subaru,Outback,XT Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Baja,Base (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2006,Subaru,Baja,Turbo (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Forester,2.5 XT Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Impreza,2.5i (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2006,Subaru,Impreza,2.5i Sedan (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2006,Subaru,Impreza,WRX (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Impreza,WRX STI (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2006,Subaru,Impreza,WRX STI Sedan (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2006,Subaru,Impreza,WRX Sedan (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Impreza,WRX TR Sedan (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Legacy,2.5i Special Edition (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2006,Subaru,Legacy,GT spec.B (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Tribeca,Base (US),,USDM,EZ30,EZ,,3.0 L / 3000 cc,212 hp / 158.1 kW,210 lb-ft / 285 Nm,NA,MPFI,10.7:1,89.2 mm / 3.51 in,80.0 mm / 3.15 in,DOHC,24v AVCS,chain,6500 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,H6; timing chain,Subaru Outback H6 FSM,AMSOIL,high
2007,Subaru,Forester,Sports 2.5 XT (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2007,Subaru,Impreza,2.5i (US),,USDM,EJ25,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,generic EJ25 NA,Subaru Owner Manual,AMSOIL,medium
2007,Subaru,Impreza,2.5i Special Edition (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2007,Subaru,Impreza,WRX (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2007,Subaru,Impreza,WRX Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2007,Subaru,Impreza,WRX STI (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2007,Subaru,Legacy,GT spec.B (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2007,Subaru,Tribeca,Base (US),,USDM,EZ30,EZ,,3.0 L / 3000 cc,212 hp / 158.1 kW,210 lb-ft / 285 Nm,NA,MPFI,10.7:1,89.2 mm / 3.51 in,80.0 mm / 3.15 in,DOHC,24v AVCS,chain,6500 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,H6; timing chain,Subaru Outback H6 FSM,AMSOIL,high
2008,Subaru,Forester,Sports 2.5 XT (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
